1877;0;0.0000;-0.0001;-0.0518;6.3291;37.789300
1877;1;0.0000;-0.0001;-0.0525;6.4078;37.789301
1877;2;0.0000;-0.0001;-0.0525;6.5520;37.789302
1877;3;0.0000;-0.0001;-0.0524;6.6788;37.789303
1877;4;0.0000;-0.0001;-0.0518;6.7816;37.789304
1877;5;0.0000;-0.0001;-0.0517;6.9084;37.789305
1877;6;0.0000;0.0000;-0.0523;6.9893;37.789306
1877;7;0.0000;0.0000;-0.0524;6.9565;37.789307
1877;8;0.0000;0.0000;-0.0525;6.8144;37.789308
1877;9;0.0000;0.0000;-0.0524;6.6920;37.789309
1877;10;0.0000;0.0000;-0.0520;6.6242;37.789310
1877;11;0.0000;0.0000;-0.0522;6.5018;37.789311
1877;12;0.0000;0.0001;-0.0524;6.4559;37.789312
1877;13;0.0000;0.0001;-0.0525;6.5039;37.789313
1877;14;-0.0001;0.0000;-0.0525;6.5520;37.789314
1877;15;-0.0001;0.0001;-0.0525;6.5805;37.789315
1877;16;-0.0001;0.0001;-0.0524;6.5586;37.789316
1877;17;-0.0001;0.0001;-0.0522;6.5367;37.789317
1877;18;-0.0001;0.0001;-0.0522;6.5083;37.789318
1877;19;-0.0001;0.0001;-0.0520;6.4690;37.789319
1877;20;-0.0001;0.0002;-0.0518;6.4624;37.789320
1877;21;-0.0001;0.0002;-0.0522;6.4712;37.789321
1877;22;-0.0001;0.0002;-0.0522;6.5236;37.789322
1877;23;-0.0001;0.0002;-0.0522;6.6679;37.789323
1877;24;-0.0001;0.0002;-0.0522;6.8166;37.789324
1877;25;-0.0001;0.0002;-0.0523;6.9171;37.789325
1877;26;-0.0001;0.0003;-0.0524;6.9390;37.789326
1877;27;-0.0001;0.0003;-0.0521;6.9499;37.789327
1877;28;-0.0001;0.0003;-0.0519;6.8887;37.789328
1877;29;-0.0001;0.0003;-0.0520;6.6373;37.789329
1877;30;-0.0001;0.0003;-0.0515;6.3750;37.789330
1877;31;-0.0001;0.0003;-0.0513;6.2525;37.789331
1877;32;-0.0001;0.0004;-0.0517;6.2241;37.789332
1877;33;-0.0001;0.0004;-0.0520;6.3050;37.789333
1877;34;-0.0001;0.0004;-0.0522;6.4602;37.789334
1877;35;-0.0001;0.0004;-0.0518;6.6176;37.789335
1877;36;-0.0001;0.0004;-0.0522;6.7291;37.789336
1877;37;-0.0001;0.0004;-0.0524;6.8144;37.789337
1877;38;-0.0001;0.0005;-0.0524;6.9346;37.789338
1877;39;-0.0001;0.0005;-0.0526;7.0068;37.789339
1877;40;-0.0001;0.0005;-0.0524;7.0090;37.789340
1877;41;-0.0001;0.0005;-0.0524;6.9412;37.789341
1877;42;-0.0001;0.0005;-0.0524;6.8865;37.789342
1877;43;-0.0001;0.0005;-0.0521;6.8975;37.789343
1877;44;-0.0001;0.0006;-0.0521;6.9281;37.789344
1877;45;-0.0001;0.0006;-0.0519;6.8975;37.789345
1877;46;-0.0001;0.0006;-0.0522;6.7903;37.789346
1877;47;-0.0001;0.0006;-0.0524;6.7444;37.789347
1877;48;-0.0001;0.0006;-0.0523;6.8953;37.789348
1877;49;-0.0001;0.0006;-0.0526;7.0636;37.789349
1877;50;-0.0001;0.0007;-0.0524;7.0614;37.789350
1877;51;-0.0001;0.0007;-0.0526;6.9150;37.789351
1877;52;-0.0001;0.0007;-0.0527;6.7313;37.789352
1877;53;-0.0001;0.0007;-0.0524;6.6395;37.789353
1877;54;-0.0001;0.0007;-0.0520;6.5739;37.789354
1877;55;-0.0001;0.0007;-0.0517;6.5171;37.789355
1877;56;-0.0001;0.0007;-0.0517;6.4712;37.789356
1877;57;-0.0001;0.0008;-0.0520;6.4384;37.789357
1877;58;-0.0001;0.0008;-0.0522;6.4886;37.789358
1877;59;-0.0001;0.0008;-0.0527;6.6176;37.789359
1877;60;-0.0001;0.0008;-0.0531;6.7422;37.789360
1877;61;-0.0001;0.0008;-0.0527;6.8122;37.789361
1877;62;-0.0001;0.0009;-0.0525;6.7882;37.789362
1877;63;-0.0001;0.0009;-0.0524;6.7882;37.789363
1877;64;-0.0001;0.0009;-0.0525;6.8013;37.789364
1877;65;-0.0001;0.0009;-0.0524;6.7313;37.789365
1877;66;-0.0001;0.0009;-0.0524;6.6614;37.789366
1877;67;-0.0001;0.0009;-0.0524;6.5980;37.789367
1877;68;-0.0001;0.0009;-0.0522;6.5739;37.789368
1877;69;-0.0001;0.0010;-0.0522;6.5477;37.789369
1877;70;-0.0001;0.0010;-0.0524;6.4843;37.789370
1877;71;-0.0001;0.0010;-0.0522;6.4231;37.789371
1877;72;-0.0001;0.0010;-0.0524;6.3225;37.789372
1877;73;-0.0001;0.0010;-0.0525;6.2569;37.789373
1877;74;-0.0001;0.0011;-0.0527;6.2416;37.789374
1877;75;-0.0001;0.0011;-0.0527;6.3116;37.789375
1877;76;-0.0001;0.0011;-0.0522;6.4056;37.789376
1877;77;-0.0001;0.0011;-0.0520;6.4471;37.789377
1877;78;-0.0001;0.0011;-0.0520;6.5193;37.789378
1877;79;-0.0001;0.0011;-0.0518;6.6264;37.789379
1877;80;-0.0001;0.0011;-0.0518;6.7095;37.789380
1877;81;-0.0001;0.0012;-0.0520;6.7073;37.789381
1877;82;-0.0001;0.0012;-0.0524;6.5761;37.789382
1877;83;-0.0001;0.0012;-0.0524;6.4471;37.789383
1877;84;-0.0001;0.0012;-0.0524;6.4078;37.789384
1877;85;-0.0001;0.0012;-0.0524;6.3728;37.789385
1877;86;-0.0001;0.0012;-0.0520;6.3618;37.789386
1877;87;-0.0001;0.0013;-0.0524;6.3684;37.789387
1877;88;-0.0001;0.0013;-0.0524;6.3771;37.789388
1877;89;-0.0001;0.0013;-0.0524;6.3771;37.789389
1877;90;-0.0001;0.0013;-0.0527;6.3116;37.789390
1877;91;-0.0001;0.0013;-0.0524;6.2001;37.789391
1877;92;-0.0001;0.0013;-0.0522;6.0645;37.789392
1877;93;-0.0001;0.0013;-0.0520;5.9006;37.789393
1877;94;-0.0001;0.0014;-0.0520;5.7869;37.789394
1877;95;-0.0001;0.0014;-0.0518;5.7694;37.789395
1877;96;-0.0001;0.0014;-0.0517;5.8634;37.789396
1877;97;-0.0001;0.0014;-0.0520;5.9814;37.789397
1877;98;-0.0001;0.0014;-0.0524;6.0580;37.789398
1877;99;-0.0001;0.0015;-0.0524;6.1323;37.789399
1877;100;-0.0001;0.0015;-0.0525;6.1848;37.789400
1877;101;-0.0001;0.0015;-0.0520;6.2241;37.789401
1877;102;-0.0001;0.0015;-0.0518;6.2460;37.789402
1877;103;-0.0001;0.0015;-0.0520;6.2482;37.789403
1877;104;-0.0001;0.0015;-0.0522;6.2766;37.789404
1877;105;-0.0001;0.0015;-0.0524;6.3312;37.789405
1877;106;-0.0001;0.0016;-0.0525;6.3946;37.789406
1877;107;-0.0001;0.0016;-0.0527;6.3640;37.789407
1877;108;-0.0001;0.0016;-0.0527;6.2460;37.789408
1877;109;-0.0001;0.0016;-0.0525;6.1629;37.789409
1877;110;-0.0001;0.0016;-0.0527;6.2044;37.789410
1877;111;-0.0001;0.0016;-0.0525;6.3444;37.789411
1877;112;-0.0001;0.0017;-0.0525;6.4559;37.789412
1877;113;-0.0001;0.0017;-0.0527;6.4099;37.789413
1877;114;-0.0001;0.0017;-0.0524;6.3225;37.789414
1877;115;-0.0001;0.0017;-0.0520;6.2154;37.789415
1877;116;-0.0001;0.0017;-0.0518;6.0864;37.789416
1877;117;-0.0001;0.0017;-0.0515;6.0470;37.789417
1877;118;-0.0001;0.0017;-0.0517;6.1389;37.789418
1877;119;-0.0001;0.0018;-0.0518;6.3203;37.789419
1877;120;-0.0001;0.0018;-0.0525;6.4143;37.789420
1877;121;-0.0001;0.0018;-0.0529;6.4340;37.789421
1877;122;-0.0001;0.0018;-0.0527;6.5367;37.789422
1877;123;-0.0001;0.0019;-0.0527;6.5805;37.789423
1877;124;-0.0001;0.0019;-0.0524;6.4427;37.789424
1877;125;-0.0001;0.0019;-0.0522;6.2241;37.789425
1877;126;-0.0001;0.0019;-0.0518;6.1279;37.789426
1877;127;-0.0001;0.0019;-0.0520;6.1454;37.789427
1877;128;-0.0001;0.0019;-0.0522;6.1607;37.789428
1877;129;-0.0001;0.0019;-0.0524;6.1476;37.789429
1877;130;-0.0001;0.0020;-0.0525;6.0886;37.789430
1877;131;-0.0001;0.0020;-0.0525;6.0164;37.789431
1877;132;-0.0001;0.0020;-0.0522;5.9399;37.789432
1877;133;-0.0001;0.0020;-0.0520;5.8612;37.789433
1877;134;-0.0001;0.0020;-0.0518;5.8853;37.789434
1877;135;-0.0001;0.0020;-0.0522;5.9793;37.789435
1877;136;-0.0001;0.0021;-0.0527;6.1214;37.789436
1877;137;-0.0001;0.0021;-0.0531;6.2919;37.789437
1877;138;-0.0001;0.0021;-0.0531;6.3925;37.789438
1877;139;-0.0001;0.0021;-0.0527;6.3946;37.789439
1877;140;-0.0001;0.0021;-0.0525;6.3050;37.789440
1877;141;-0.0001;0.0021;-0.0524;6.1738;37.789441
1877;142;-0.0001;0.0021;-0.0520;6.0623;37.789442
1877;143;-0.0001;0.0021;-0.0520;5.9399;37.789443
1877;144;-0.0001;0.0022;-0.0520;5.9115;37.789444
1877;145;-0.0001;0.0022;-0.0520;6.0339;37.789445
1877;146;-0.0001;0.0022;-0.0524;6.2001;37.789446
1877;147;-0.0001;0.0022;-0.0525;6.2810;37.789447
1877;148;-0.0001;0.0023;-0.0527;6.2941;37.789448
1877;149;-0.0001;0.0023;-0.0524;6.3334;37.789449
1877;150;-0.0001;0.0023;-0.0520;6.3487;37.789450
1877;151;-0.0001;0.0023;-0.0520;6.2329;37.789451
1877;152;-0.0001;0.0023;-0.0518;6.1323;37.789452
1877;153;-0.0001;0.0023;-0.0520;6.1279;37.789453
1877;154;-0.0001;0.0023;-0.0524;6.1563;37.789454
1877;155;-0.0001;0.0024;-0.0525;6.1192;37.789455
1877;156;-0.0001;0.0024;-0.0524;5.9508;37.789456
1877;157;-0.0001;0.0024;-0.0518;5.7344;37.789457
1877;158;-0.0001;0.0024;-0.0518;5.5180;37.789458
1877;159;-0.0001;0.0024;-0.0516;5.3912;37.789459
1877;160;-0.0001;0.0024;-0.0514;5.4108;37.789460
1877;161;-0.0001;0.0024;-0.0516;5.5376;37.789461
1877;162;-0.0001;0.0024;-0.0515;5.7322;37.789462
1877;163;-0.0001;0.0024;-0.0517;5.9749;37.789463
1877;164;-0.0001;0.0025;-0.0520;6.2066;37.789464
1877;165;-0.0001;0.0025;-0.0524;6.3815;37.789465
1877;166;-0.0001;0.0026;-0.0529;6.4777;37.789466
1877;167;-0.0001;0.0026;-0.0529;6.4974;37.789467
1877;168;-0.0001;0.0026;-0.0531;6.4231;37.789468
1877;169;-0.0001;0.0026;-0.0529;6.2831;37.789469
1877;170;-0.0001;0.0026;-0.0525;6.1935;37.789470
1877;171;-0.0001;0.0026;-0.0525;6.1192;37.789471
1877;172;-0.0001;0.0026;-0.0525;6.0427;37.789472
1877;173;-0.0001;0.0026;-0.0525;5.9946;37.789473
1877;174;-0.0001;0.0027;-0.0527;5.9399;37.789474
1877;175;-0.0001;0.0027;-0.0527;5.9049;37.789475
1877;176;-0.0001;0.0027;-0.0529;5.8393;37.789476
1877;177;-0.0001;0.0027;-0.0527;5.7431;37.789477
1877;178;-0.0001;0.0027;-0.0525;5.6885;37.789478
1877;179;-0.0001;0.0027;-0.0525;5.6798;37.789479
1877;180;-0.0001;0.0028;-0.0524;5.6951;37.789480
1877;181;-0.0001;0.0028;-0.0524;5.6732;37.789481
1877;182;-0.0001;0.0028;-0.0521;5.6644;37.789482
1877;183;-0.0001;0.0028;-0.0521;5.6644;37.789483
1877;184;-0.0001;0.0028;-0.0524;5.6579;37.789484
1877;185;-0.0001;0.0028;-0.0523;5.6491;37.789485
1877;186;-0.0001;0.0029;-0.0526;5.6470;37.789486
1877;187;-0.0001;0.0029;-0.0524;5.7104;37.789487
1877;188;-0.0001;0.0029;-0.0521;5.8022;37.789488
1877;189;-0.0001;0.0029;-0.0523;5.8197;37.789489
1877;190;-0.0001;0.0029;-0.0524;5.8044;37.789490
1877;191;-0.0001;0.0029;-0.0526;5.7978;37.789491
1877;192;-0.0001;0.0030;-0.0530;5.8437;37.789492
1877;193;-0.0001;0.0030;-0.0531;5.9312;37.789493
1877;194;-0.0001;0.0030;-0.0531;5.9399;37.789494
1877;195;-0.0001;0.0030;-0.0526;5.9071;37.789495
1877;196;-0.0001;0.0030;-0.0528;5.9399;37.789496
1877;197;-0.0001;0.0031;-0.0528;5.9399;37.789497
1877;198;-0.0001;0.0031;-0.0526;5.8743;37.789498
1877;199;-0.0001;0.0031;-0.0528;5.7869;37.789499
1877;200;-0.0001;0.0031;-0.0523;5.7650;37.789500
1877;201;-0.0001;0.0031;-0.0523;5.7869;37.789501
1877;202;-0.0001;0.0031;-0.0524;5.7628;37.789502
1877;203;-0.0001;0.0031;-0.0524;5.7191;37.789503
1877;204;-0.0001;0.0032;-0.0526;5.6732;37.789504
1877;205;-0.0001;0.0032;-0.0524;5.6448;37.789505
1877;206;-0.0001;0.0032;-0.0526;5.6338;37.789506
1877;207;-0.0001;0.0032;-0.0526;5.6470;37.789507
1877;208;-0.0001;0.0032;-0.0523;5.6863;37.789508
1877;209;-0.0001;0.0032;-0.0523;5.6907;37.789509
1877;210;-0.0001;0.0032;-0.0523;5.6535;37.789510
1877;211;-0.0001;0.0033;-0.0524;5.6295;37.789511
1877;212;-0.0001;0.0033;-0.0528;5.6054;37.789512
1877;213;-0.0001;0.0033;-0.0524;5.5901;37.789513
1877;214;-0.0001;0.0033;-0.0523;5.5836;37.789514
1877;215;-0.0001;0.0033;-0.0519;5.5989;37.789515
1877;216;-0.0001;0.0033;-0.0519;5.6207;37.789516
1877;217;-0.0001;0.0033;-0.0523;5.6317;37.789517
1877;218;-0.0001;0.0034;-0.0523;5.6317;37.789518
1877;219;-0.0001;0.0034;-0.0526;5.5857;37.789519
1877;220;-0.0001;0.0034;-0.0527;5.4917;37.789520
1877;221;-0.0001;0.0034;-0.0524;5.3759;37.789521
